Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2008-02-29,59.259998,59.950001,58.32,58.669998,39.978722,842200,-0.01,-1.2800030000000007,13.264905767009019,58.77285714285714,59.58190428571429,57.18,39.48765576629053,-3.5709298343679734,-4.406930804713607,63.2614781645097,55.90233040691888
2008-03-03,58.240002,58.529999,55.16,55.810001,38.029869,1135300,-0.042,-2.859997,13.213338147050699,58.472857285714284,59.54095204761905,56.860001,35.216434056184255,-3.62172318020275,-4.249889279811436,63.372639848723466,55.709264246514635
2008-03-04,55.099998,56.189999,52.5,53.759998,36.632961,2195300,-0.024,-2.0500029999999967,13.229236672876862,58.074285714285715,59.34619014285715,56.950001,32.502604725519845,-3.7837783408402217,-4.1566670920171935,63.88871554057831,54.80366474513598
2008-03-05,54.0,54.900002,53.0,54.57,37.18491,1840700,0.011,0.8100019999999972,13.181617328730317,57.542857000000005,59.180475904761906,55.669998,34.64563368504537,-3.8030091095352176,-4.085935495520799,64.15496844900711,54.20598336051669
2008-03-06,53.599998,55.299999,52.990002,53.099998,36.183228,1303800,-0.009,-1.470002000000001,13.175240852982528,56.531428142857145,58.885237761904754,52.810001,32.62140223010012,-3.892001932763094,-4.047148782969257,64.52182058064885,53.24865494316066
2008-03-07,52.369999,54.849998,50.299999,51.450001,35.058891,1195000,-0.018,-1.649996999999999,13.217688836580864,55.32999957142857,58.405714,50.759998,30.469479801828925,-4.048996048593892,-4.047518236094184,64.76758949727649,52.04383850272352
2008-03-10,51.52,51.52,46.619999,47.509998,32.374107,1962900,-0.078,-3.9400029999999973,13.432382589252324,53.55285628571429,57.772856809523816,51.57,26.05035980861996,-4.440156965001577,-4.126045981875663,65.60791460141506,49.93779901763257
2008-03-11,48.830002,50.0,46.950001,48.0,32.708004,1863400,-0.017,0.49000199999999694,13.562992086850842,52.02857085714286,57.18857109523809,50.099998,27.459446149861122,-4.656933512443473,-4.232223487989225,66.00950611827058,48.3676360722056
2008-03-12,48.0,51.5,46.52,51.27,34.936237,2405800,0.068,3.270000000000003,13.499683434568025,51.379999285714284,56.70523785714286,48.450001,36.196776286615794,-4.512847519556708,-4.288348294302722,65.66362110594227,47.746854608343455
2008-03-13,50.84,55.09,49.66,52.119999,35.515442,1771900,0.025,0.8499989999999968,13.385185326924935,51.14571371428571,56.222380761904766,44.509998,38.2778815505245,-4.28072498359635,-4.286823632161448,65.01483248860045,47.429929035209085
2008-03-14,53.099998,53.93,49.360001,49.779999,33.920925,943500,-0.063,-2.3400000000000034,13.347509597375643,50.46142785714286,55.59619023809523,45.0,34.90273233300732,-4.236746073842838,-4.2768081204977255,64.25429346847936,46.938087007711104
2008-03-17,47.5,49.0,45.5,46.060001,31.386057,1847200,-0.03,-3.719997999999997,13.460220933557483,49.455714,54.83238085714286,48.27,30.32493561323362,-4.45075963373575,-4.31159842314533,63.9010262614118,45.76373545287392
2008-03-18,46.810001,48.580002,44.650002,46.66,31.794905,2003100,-0.003,0.5999989999999968,13.501192084257825,48.77142814285714,54.20619033333334,49.119999,31.8769077983183,-4.5198499996491535,-4.353248738446095,63.63994195095792,44.77243871570876
2008-03-19,46.700001,47.0,42.5,42.77,29.144196,2436500,-0.084,-3.8899999999999935,13.71005539519683,48.09428557142858,53.510476000000004,46.779999,27.58659965944743,-4.832785756422922,-4.449156142041461,64.05113381630194,42.96981818369807
2008-03-20,42.41,45.5,41.41,45.119999,30.745522,2448400,0.064,2.349998999999997,13.742507690144311,47.68285685714285,52.82809495238096,43.060001,33.41675363216896,-4.8354245543918495,-4.526409824511539,63.60650820560701,42.04968169915491
2008-03-24,44.540001,48.700001,44.279999,47.759998,32.544464,2534100,0.072,2.639999000000003,13.63494514870726,47.181428000000004,52.344761523809524,43.66,39.326649512374075,-4.571789224545377,-4.535485704518306,63.076256981812044,41.613266065807004
2008-03-25,48.490002,50.689999,46.509998,50.080002,34.125351,2003500,0.033,2.3200039999999973,13.439460351857216,46.88999985714286,52.03666642857142,39.77,44.0283267120306,-4.128065621679397,-4.454001687950525,62.63172860822159,41.44160424892125
2008-03-26,49.830002,49.93,47.0,49.610001,33.805084,1293200,-0.004,-0.47000100000000344,13.252637788207535,46.86571442857143,51.623333095238095,42.119999,43.29634406005856,-3.7708683986740823,-4.317375030095237,61.86514437508438,41.381521815391814
2008-03-27,49.720001,49.950001,45.5,46.380001,31.604109,2136300,-0.067,-3.229999999999997,13.16760583540882,46.91142871428571,50.96619028571428,44.759998,38.55270256554077,-3.705703982944293,-4.195040820665048,60.6582582207584,41.27412235067017
2008-03-28,46.549999,46.950001,44.419998,44.529999,30.343485,1381400,-0.043,-1.8500020000000035,13.14030172562477,46.607142857142854,50.236190190476194,47.080002,36.112254370413886,-3.7599975035782833,-4.108032157247695,59.410226277306364,41.06215410364602
2008-03-31,43.889999,44.41,42.5,42.82,29.178265,2322200,-0.024,-1.7099989999999963,13.165004212947721,46.61428571428571,49.42047585714286,46.610001,33.971634511096084,-3.8960963644330775,-4.065644998684772,57.99349469259036,40.84745702169536
2008-04-01,43.84,46.18,42.049999,45.75,31.174816,3060100,0.044,2.9299999999999997,13.043170846463026,46.70428585714285,48.805237857142856,43.380001,40.48178860364481,-3.7245943737702163,-3.997434873701861,56.38749503006738,41.222980684218335
2008-04-02,46.009998,46.619999,43.060001,43.68,29.764284,1987300,-0.051,-2.0700000000000003,12.986701573229528,46.12142899999999,48.227618761904765,41.529999,37.65695222491302,-3.712909402467183,-3.9405297794549257,55.406030221047075,41.049207302762454
2008-04-03,42.900002,48.060001,42.330002,47.970001,32.687561,3142000,0.118,4.290001000000004,12.774567680004143,45.820000285714286,47.95190461904762,39.82,46.05798203105391,-3.3192198505634636,-3.8162677936766336,54.667717573573206,41.23609166452203
2008-04-04,47.0,52.0,46.279999,50.490002,34.404732,2589700,0.074,2.5200009999999935,12.512123997446727,45.945714714285714,47.757619,42.75,50.295110315291296,-2.7719220323988623,-3.6073986414210797,53.87906956514449,41.636168434855506
2008-04-07,51.950001,52.25,49.709999,50.59,34.472874,1567600,-0.026,0.09999800000000647,12.25209536845459,46.54714314285714,47.638095285714286,40.68,50.46139928521804,-2.3035615420146414,-3.346631221539792,53.409440875319,41.86674969610957
2008-04-08,49.939999,54.139999,49.0,53.27,36.299072,2281400,0.067,2.6799999999999997,11.972315606663182,47.79571471428572,47.724761904761905,44.970001,54.82358596433972,-1.6965718524883755,-3.016619347729509,53.78400512400041,41.6655186855234
2008-04-09,54.0,54.889999,51.669998,52.599998,35.842522,2027500,-0.026,-0.6700020000000038,11.702255004284424,49.19285728571429,47.96714285714285,47.490002,53.55395344606587,-1.2551234307514108,-2.6643201643338896,54.386803694778195,41.54748201950751
2008-04-10,52.029999,56.150002,52.029999,53.91,36.735176,1884300,0.036,1.3100019999999972,11.433233959146806,50.35857157142858,48.248571428571424,47.59,55.71349966565862,-0.7904542977010607,-2.289546991007324,55.17263750166423,41.32450535547862
2008-04-11,53.0,53.759998,51.799999,52.5,35.77438,1059300,-0.009,-1.4099999999999966,11.175907850433436,51.618571571428575,48.30714285714286,50.27,52.86439219847481,-0.5298678909214303,-1.9376111709901453,55.35819988926713,41.25608582501859
2008-04-14,52.009998,52.48,51.200001,51.849998,35.331459,1137700,-0.003,-0.6500020000000006,10.929239863099609,52.172856857142854,48.29428566666667,49.599998,51.555500649880614,-0.37151838257931047,-1.6243926133079785,55.317070093006485,41.27150124032685
2008-04-15,51.849998,52.5,51.349998,51.720001,35.242874,1237000,-0.003,-0.12999699999999592,10.688742111829827,52.348571,48.38666671428572,50.91,51.28203111092983,-0.2535916808003904,-1.350232426806461,55.5413360639238,41.23199736464763
2008-04-16,52.799999,55.0,52.799999,53.959999,36.769245,1985300,0.022,2.239998,10.442897313496553,52.82999942857143,48.7628570952381,49.5,55.64768431509848,0.020380267098190075,-1.0761098880255309,56.22775124957229,41.2979629409039
2008-04-17,53.490002,55.619999,53.0,55.02,37.49155,1994400,0.029,1.0600009999999997,10.205403697286297,53.07999942857142,49.160952333333334,48.849998,57.58466926089056,0.3193568842028043,-0.7970165335798639,57.035277407321686,41.28662725934498
2008-04-18,56.849998,60.75,56.849998,58.470001,39.842438,3986600,0.028,3.4500010000000003,10.015954159869567,53.918571285714286,49.90857142857143,48.720001,63.21549954334569,0.82517218382376,-0.47257879009913917,58.20437122922698,41.612771627915876
2008-04-21,58.990002,59.119999,55.630001,56.07,38.207035,2408200,-0.049,-2.400001000000003,9.793847247040118,54.22714271428571,50.43000004761905,50.959999,57.497125038470045,1.020609479152732,-0.17394113624876495,58.83743252013915,42.022567575098954
2008-04-22,56.09,59.299999,54.220001,58.02,39.535797,6455500,0.034,1.9500000000000028,9.60155253900282,55.01571414285714,50.91857157142857,52.02,60.61452802163788,1.3176545455312336,0.12437800010723474,59.850436409538844,41.9867067333183
2008-04-23,64.629997,64.879997,60.549999,60.84,41.457394,7786100,-0.059,2.8200000000000003,9.477819534443718,56.300000142857144,51.43095242857143,55.470001,64.65224317874811,1.7603234203801321,0.45156708416181424,61.34164739482277,41.52025746232009
2008-04-24,60.34,61.75,58.349998,61.52,41.920757,2938300,0.02,0.6799999999999997,9.370368150417859,57.699999999999996,51.99809523809524,53.07,65.5688758117159,2.1413281124084165,0.7895192898111347,62.794647651430225,41.20154282476025
2008-04-25,61.549999,65.480003,61.16,64.839996,44.18306,2555400,0.053,3.319995999999996,9.385870488077682,59.25428528571429,52.87714261904762,55.02,69.70017717275948,2.6802764481866035,1.1676707214862285,64.7088960150815,41.04538922301373
2008-04-28,65.199997,69.470001,65.07,67.330002,45.879791,2828000,0.033,2.490005999999994,9.504772137059414,61.012857,53.962857047619046,57.84,72.37719333687372,3.270617914130348,1.5882601600150525,66.72536454091991,41.20034955431818
2008-04-29,67.970001,68.449997,66.5,68.440002,46.636166,1728600,0.007,1.1100000000000136,9.648870648546794,62.43714285714286,55.18285714285715,58.52,73.50113915943116,3.7844111662044497,2.027490361252932,68.36296370912879,42.00275057658551
2008-04-30,68.410004,68.980003,66.5,66.639999,45.409615,3353100,-0.026,-1.8000030000000038,9.662851269559571,63.94714271428571,56.17761900000001,61.839996,68.6248031979149,4.000238561234532,2.4220400012492522,69.51990348915386,42.83533451084615
2008-05-01,66.639999,70.730003,65.550003,70.239998,47.862709,2485900,0.054,3.599998999999997,9.842671412957936,65.69285671428571,57.44238080952381,64.330002,72.54758331957919,4.410926741828078,2.8198173493650174,70.84425178552289,44.04050983352473
2008-05-02,71.5,71.5,67.529999,68.760002,46.854218,1444100,-0.038,-1.4799959999999999,9.898299012266309,66.82428557142858,58.43238085714287,65.440002,68.74240449655338,4.564361655491652,3.1687262105903446,71.9662731018881,44.89848861239763
2008-05-05,68.360001,69.25,66.75,67.580002,46.050144,931700,-0.011,-1.1800000000000068,9.873375984506845,67.69000014285714,59.246190380952385,63.639999,65.77994921045502,4.5384276231142024,3.4426664930951163,72.82942108916633,45.66295967273844
2008-05-06,67.550003,68.269997,65.970001,67.389999,45.920673,1214900,-0.002,-0.19000299999999015,9.82397983895581,68.05428628571428,60.04619033333333,67.239998,65.29202724199808,4.451232029392678,3.644379600354629,73.46612156173548,46.62625910493119
2008-05-07,66.940002,68.290001,62.759998,63.759998,43.447132,1977800,-0.048,-3.630001,9.651073980746014,67.54428571428572,60.54571404761904,65.760002,56.64702837296314,4.042617373008085,3.72402715488532,73.68427089426578,47.40715720097231
2008-05-08,64.190002,64.989998,63.279999,64.040001,43.637928,845100,-0.002,0.28000300000000067,9.484494138477684,66.91571414285714,61.0904760952381,64.580002,57.118671642216476,3.69874439295738,3.7189706024997324,73.78655374465394,48.39439844582227
2008-05-09,63.970001,64.599998,63.099998,64.050003,43.644745,1047300,0.001,0.010002000000000066,9.31794309249679,66.54571471428571,61.57333338095238,64.389999,57.13661030769917,3.3879751875848214,3.6527715195167505,73.88800208636214,49.25866467554262
2008-05-12,64.540001,65.459999,63.0,64.790001,44.148991,1066100,0.004,0.7399979999999999,9.168726939964746,65.76714371428572,62.15857152380952,60.759998,58.519212597694285,3.1649168165654586,3.5552005789264927,73.81262078737939,50.50452226023966
2008-05-13,65.0,67.190002,64.720001,66.150002,45.075718,1851900,0.018,1.360000999999997,9.055699370768327,65.39428657142857,62.8395240952381,61.040001000000004,61.00849475159126,3.062578664723347,3.456676196085864,73.60067204370348,52.078376146772705
2008-05-14,67.25,67.459999,65.669998,66.32,45.191555,1861000,-0.014,0.16999799999999254,8.942875137896026,65.21428628571428,63.53476214285715,61.050003000000004,61.32095312332475,2.9610591136821114,3.3575527796051134,73.09855814341991,53.97096614229439
2008-05-15,66.330002,72.080002,64.25,72.080002,49.11652,3755900,0.087,5.760002,9.07632132442938,65.88428671428572,64.39761942857142,61.790001000000004,70.07205230164578,3.3072640795195056,3.347495039587992,73.5958913105118,55.199347546631024
2008-05-16,71.370003,71.900002,68.800003,69.599998,47.426605,3307200,-0.025,-2.480003999999994,9.053108153458888,66.71857242857143,65.09190504761905,63.150002,63.419003816811156,3.3429825903092762,3.346592549732249,73.48289237673205,56.700917718506055
2008-05-19,70.739998,71.639999,68.919998,69.300003,47.222179,2711500,-0.02,-0.29999499999999557,9.002532625496055,67.47000128571429,65.60761942857144,63.31999999999999,62.64418011198561,3.3089392857678206,3.3390618969393633,73.61157631464337,57.60366254249951
2008-05-20,68.190002,68.459999,65.889999,68.0,46.336338,2599700,-0.003,-1.3000030000000038,8.895042656439816,68.03428657142857,66.17571466666666,69.080002,59.26510708204866,3.140854528240837,3.2994204231996584,72.9328820231009,59.41854731023242
2008-05-21,67.849998,68.75,65.309998,65.389999,44.557838,2010200,-0.036,-2.610000999999997,8.719984703132257,68.12000057142856,66.526667,66.599998,53.0751315756468,2.765165769172782,3.1925694923942833,72.18019160777087,60.87314239222915
2008-05-22,65.449997,66.0,64.989998,65.0,44.292088,995100,-0.007,-0.3899990000000031,8.540691405776373,67.95571457142857,66.72476223809524,66.300003,52.19782821309624,2.408199832362527,3.0356955603879325,71.8037416005829,61.64578287560759
2008-05-23,64.900002,65.019997,63.299999,64.959999,44.264832,869400,0.001,-0.04000100000000373,8.363468999397464,67.76142871428571,66.88857171428572,65.0,52.10269964070281,2.0978908296495007,2.848134614240246,71.45894350922806,62.31819991934337
2008-05-27,66.449997,67.650002,64.790001,66.75,45.484566,1142700,0.005,1.7900010000000037,8.22249885894196,66.99999985714285,66.97952428571429,62.389999,55.96972526010742,1.9736557553911496,2.673238842470427,71.45367921391298,62.50536935751561
2008-05-28,67.760002,68.209999,66.849998,67.650002,46.097843,837500,-0.002,0.9000020000000006,8.103771106342576,66.721429,66.99476238095238,62.0,57.8139333881974,1.9256238111102135,2.5237158361983845,71.47610461636108,62.51342014554368
2008-05-29,68.290001,68.699997,67.470001,68.660004,46.786076,1039700,0.005,1.010002,8.012384618521146,66.63000057142857,67.00523866666666,61.959998999999996,59.84650266594633,1.9466174751509584,2.4082961639888993,71.50177396495629,62.50870336837703
2008-05-30,68.379997,69.620003,68.25,68.669998,46.792889,2063500,0.004,0.009994000000006054,7.915998108255423,66.72571457142858,67.10190528571428,63.75,59.867107948512746,1.9416790697680568,2.314972745144731,71.65242039782274,62.551390173605824
2008-06-02,68.139999,69.0,65.849998,66.389999,45.239258,823400,-0.026,-2.2799990000000037,7.760582811335759,66.86857171428572,66.918572,64.650002,53.16432034778522,1.7338022898268264,2.19873865408115,71.2426740024314,62.594469997568595
2008-06-03,66.370003,67.410004,64.959999,65.650002,44.735012,1135700,-0.011,-0.7399970000000025,7.595891112214882,66.96142914285714,66.77047676190476,65.660004,51.16217251005389,1.4921463364275525,2.057420190550431,71.04241121474178,62.49854230906774
2008-06-04,65.260002,68.5,65.260002,67.370003,45.907047,1399300,0.032,1.7200009999999963,7.464082970945368,67.30571542857142,66.76047680952381,65.669998,55.36936485239433,1.423018289332063,1.9305398103067575,71.02542980963368,62.49552380941393
2008-06-05,67.919998,70.0,67.160004,69.93,47.65147,1387300,0.03,2.55999700000001,7.407758457929452,67.76000114285713,66.88142923809524,63.389999,60.784280095201936,1.5568576907321159,1.8558033863918293,71.36007814692638,62.40278032926409
