Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2008-01-31,3.221429,3.621429,3.158571,3.592857,3.592857,23223900,0.115,0.31571399999999983,0.27898570219187374,3.3002041428571434,3.3385714285714285,0.2842859999999998,57.67244104060488,-0.047702270328375374,-0.07527125552029441,3.743447868680488,2.933694988462369
2008-02-01,3.544286,3.657143,3.51,3.627143,3.627143,12623100,0.023,0.03428599999999982,0.2771087470897148,3.3334694285714286,3.33204080952381,0.30857100000000015,58.64782797619625,-0.019612844439381938,-0.06413957330411192,3.711716904530862,2.952364714516758
2008-02-04,3.627143,3.737143,3.612857,3.698571,3.698571,11883900,0.02,0.07142800000000005,0.2779088162172868,3.4140815714285715,3.3308162857142856,0.27714300000000014,60.68063680841743,0.008316008829082122,-0.049648456877473116,3.7053096202472426,2.9563229511813285
2008-02-05,3.64,3.678571,3.544286,3.608571,3.608571,8945300,-0.009,-0.08999999999999986,0.2745832512017355,3.4853060000000005,3.3352380476190473,0.592857,56.88606472637367,0.022923332514299233,-0.03513409899911865,3.7209260596346487,2.949550035603446
2008-02-06,3.685714,3.842857,3.627143,3.717143,3.717143,15107400,0.009,0.10857200000000011,0.2753254402980986,3.5471427142857146,3.342993142857143,0.6271429999999998,60.12549056807265,0.042767596569505795,-0.019553759885393762,3.7529645147182413,2.9330217709960444
2008-02-07,3.658571,3.84,3.658571,3.835714,3.835714,16767100,0.048,0.11857099999999976,0.2818369462039966,3.622448857142857,3.36714280952381,0.6985709999999998,63.36303128184912,0.06728637215042843,-0.002185733478229323,3.829895689403563,2.904389929644057
2008-02-08,3.778571,3.857143,3.718571,3.84,3.84,10850700,0.016,0.004286000000000012,0.28707584582602597,3.7028570000000003,3.39353738095238,0.608571,63.478463566853165,0.08607134592863908,0.015465682403144358,3.8981232050360033,2.888951556868757
2008-02-11,3.851429,3.864286,3.82,3.841429,3.841429,9594900,-0.003,0.0014290000000003467,0.29106484940059574,3.738367285714286,3.4084353809523806,0.7171430000000001,63.5197331906969,0.09992204224001666,0.03235695437051882,3.947090397634997,2.869780364269764
2008-02-12,3.855714,3.895714,3.787143,3.842857,3.842857,7427700,-0.003,0.0014279999999997628,0.2939850625030678,3.7691835714285715,3.432176857142857,0.8357139999999998,63.564042228877256,0.10974892918209278,0.047835349332833614,4.002004256182316,2.862349458103398
2008-02-13,3.867143,3.907143,3.81,3.901429,3.901429,7099400,0.009,0.058571999999999846,0.2991215985440971,3.7981632857142857,3.4630612380952384,0.8399999999999999,65.41934203348272,0.12086976733691435,0.06244223293364977,4.061647496067741,2.8644749801227354
2008-02-14,3.845714,3.88,3.761429,3.821429,3.821429,6273400,-0.006,-0.07999999999999963,0.29892813707425553,3.8285715714285713,3.4950340476190473,0.8414290000000002,60.86099316311028,0.12182347509539948,0.07431848136599972,4.095114072885139,2.8949540223529553
2008-02-15,3.792857,3.824286,3.722857,3.8,3.8,6734700,0.002,-0.021429000000000364,0.2972792474154982,3.8404082857142856,3.525850380952381,0.842857,59.661785929611106,0.11947294442076073,0.08334937397695193,4.118548737523205,2.9331520243815574
2008-02-19,3.761429,3.942857,3.682857,3.827143,3.827143,9839200,0.017,0.02714300000000014,0.2963136024246537,3.839183857142857,3.560000047619048,0.9014289999999998,60.71761514670399,0.11843509908398442,0.09036651899835843,4.134423622685529,2.9855764725525673
2008-02-20,3.781429,3.972857,3.751429,3.924286,3.924286,12815600,0.038,0.09714299999999998,0.29943554162525166,3.851224714285714,3.598231333333333,0.8214290000000002,64.31736464026793,0.12402158380207684,0.09709753195910212,4.156707412301539,3.0397552543651276
2008-02-21,3.928571,3.998571,3.904286,3.981429,3.981429,7112000,0.013,0.057142999999999944,0.30466531958000276,3.8712247142857144,3.6365987142857144,0.7999999999999998,66.27513122076293,0.13154352386551604,0.10398673034038491,4.183752081144794,3.0894453474266346
2008-02-22,3.957143,3.998571,3.91,3.971429,3.971429,5740000,0.004,-0.009999999999999787,0.3079871700375885,3.889592142857143,3.6640817142857145,0.827143,65.59685181357841,0.13513998945521344,0.11021738216335061,4.218052522539027,3.110110906032402
2008-02-25,3.958571,4.028571,3.957143,4.0,4.0,6801900,0.01,0.028570999999999902,0.31175069637910074,3.903673714285714,3.7053061904761906,0.9242859999999999,66.64712302584581,0.1386968443821246,0.11591327460710542,4.221230074708178,3.1893823062442035
2008-02-26,3.972857,4.214286,3.972857,4.142857,4.142857,16592100,0.043,0.14285700000000023,0.3231354174419794,3.949592,3.7544898571428575,0.9814289999999999,71.35581716119071,0.15129896326352688,0.12299041233838973,4.2271734358080035,3.281806278477711
2008-02-27,4.37,4.648571,4.285714,4.632857,4.632857,41283200,0.06,0.4899999999999993,0.37712527388531597,4.0685715714285715,3.818707523809524,0.9714290000000001,81.17360411647603,0.19853653260635173,0.13809963639198214,4.381021300116513,3.2563937475025355
2008-02-28,4.517143,4.901429,4.5,4.505714,4.505714,35182700,-0.003,-0.12714299999999934,0.4058279772911636,4.165510285714285,3.8757143333333337,1.0,74.07862476689074,0.22314103813014485,0.1551079167396147,4.462992331823414,3.2884363348432535
2008-02-29,4.547143,4.571429,4.302857,4.511429,4.511429,16774800,-0.008,0.0057149999999994705,0.42891660326229086,4.249387857142858,3.934489857142857,1.1428570000000002,74.18783646955228,0.24033105199488158,0.17215254379066808,4.517203668151055,3.3517760461346584
2008-03-03,4.535714,4.568571,4.377143,4.42,4.42,12994800,-0.026,-0.09142899999999976,0.4408430203211618,4.312040857142857,3.9738776190476193,1.6328569999999996,69.16714636642139,0.24376671468668443,0.18647537796987135,4.571239269288222,3.3765159688070163
2008-03-04,4.365714,4.51,4.331429,4.502857,4.502857,8935500,0.031,0.08285699999999974,0.4554645828355671,4.3879591428571425,4.015578285714286,1.5057140000000002,71.07742857334924,0.2502901801610413,0.19923833840810534,4.63319971308031,3.3979568583482616
2008-03-05,4.525714,4.658571,4.484286,4.585714,4.585714,12135900,0.013,0.08285700000000062,0.472495140017717,4.471632571428571,4.05782319047619,1.5114289999999997,72.8864936010812,0.2591585228527906,0.2112223752970424,4.705027173725859,3.410619207226522
2008-03-06,4.522857,4.547143,4.374286,4.374286,4.374286,9050300,-0.033,-0.21142800000000062,0.4738853348040317,4.504693857142857,4.094285809523809,1.42,62.19600098724527,0.24628722982948492,0.2182353462035309,4.7211456318910106,3.467425987156608
2008-03-07,4.36,4.534286,4.307143,4.465714,4.465714,10600800,0.024,0.09142800000000051,0.47865938029392086,4.480816285714285,4.129932047619048,1.5028569999999997,64.61310072491105,0.2406895930752766,0.22272619557788007,4.751833108286887,3.508030986951209
2008-03-10,4.571429,4.775714,4.5,4.744286,4.744286,14315000,0.038,0.2785719999999996,0.49920672534820065,4.5148980000000005,4.173197380952381,1.5857140000000003,70.749727030406,0.2557833466943418,0.22933762580117242,4.834311818114802,3.5120829437899594
2008-03-11,4.785714,4.885714,4.607143,4.725714,4.725714,17990000,-0.013,-0.01857199999999981,0.5141851806067904,4.545510142857142,4.215374238095238,1.3742859999999997,69.87967754209342,0.2632125001372634,0.23611260066839063,4.899809623201209,3.530938852989267
2008-03-12,4.735714,4.928571,4.735714,4.862857,4.862857,15894200,0.027,0.13714300000000001,0.5351075969153387,4.608775428571428,4.264013666666666,1.4657140000000002,72.56290206586702,0.27697367163656406,0.24428481486202533,4.981227190458384,3.5468001428749485
2008-03-13,4.794286,4.904286,4.65,4.887143,4.887143,10045000,0.019,0.02428600000000003,0.5532677120278987,4.663673428571428,4.313741571428572,1.7442859999999998,73.02124063100072,0.28653616586950204,0.2527350850635207,5.052790049808597,3.574693093048547
2008-03-14,4.907143,4.928571,4.694286,4.751429,4.751429,7955500,-0.032,-0.1357140000000001,0.5594558343057016,4.687347000000001,4.354217761904762,1.725714,66.35089474176229,0.27993659108483016,0.2581753862677826,5.091527348665416,3.616908175144108
2008-03-17,4.687143,4.814286,4.618571,4.712857,4.712857,9300900,0.005,-0.03857200000000027,0.561732491573043,4.735714285714286,4.396666714285715,1.862857,64.54620701660042,0.26849885481667,0.26024007997756005,5.107306593157189,3.6860268354142405
2008-03-18,4.822857,5.0,4.782857,5.0,5.0,12412400,0.037,0.28714300000000037,0.5788937176650484,4.812040857142857,4.453809571428572,1.887143,70.8931098105637,0.27938384372547187,0.26406883272714243,5.1558741901575305,3.751744952699613
2008-03-19,4.998571,5.147143,4.945714,4.981429,4.981429,13099800,-0.003,-0.01857099999999967,0.5911248266848392,4.845918428571428,4.508775571428571,1.751429,70.02005138589736,0.2832466601785164,0.26790439821741724,5.185044516411143,3.8325066264459995
2008-03-20,5.428571,5.428571,5.108571,5.177143,5.177143,23524200,-0.046,0.19571399999999972,0.6129445396829316,4.9104082857142854,4.568435428571429,1.7128569999999996,73.69646736972595,0.29865771397872454,0.2740550613696787,5.249176219264219,3.8876946378786394
2008-03-24,5.334286,5.664286,5.262857,5.452857,5.452857,16856000,0.022,0.2757139999999998,0.6505294365645113,4.994694,4.638503428571428,2.0,77.82246235474322,0.32932267391930115,0.28510858387960325,5.36672936497925,3.910277492163607
2008-03-25,5.491429,5.521429,5.265714,5.302857,5.302857,12001500,-0.034,-0.14999999999999947,0.6696602848747193,5.054081714285714,4.701904761904761,1.9814290000000003,71.2722937943563,0.33762915052323716,0.29561269720833006,5.417939416996807,3.9858701068127154
2008-03-26,5.285714,5.415714,5.185714,5.408571,5.408571,10948700,0.023,0.10571399999999986,0.6914253491544426,5.147959142857142,4.768979571428572,2.177143,72.9972625463482,0.3487224737824661,0.3062346525231573,5.472649292564458,4.065309850292686
2008-03-27,5.317143,5.344286,5.02,5.194286,5.194286,12809300,-0.023,-0.21428500000000028,0.696176879703359,5.216734714285715,4.819047619047619,2.452857,64.53787551120263,0.3363458185151096,0.31225688572154775,5.484174444353756,4.153920793741482
2008-03-28,5.191429,5.338571,5.041429,5.084286,5.084286,9209900,-0.021,-0.11000000000000032,0.6939222310224861,5.228775571428572,4.840544238095238,2.3028570000000004,60.6522172665756,0.3140410792769792,0.3126137244326341,5.509565721095293,4.171522755095183
2008-03-31,5.167143,5.192857,4.84,4.95,4.95,14527800,-0.042,-0.13428599999999946,0.6857340544534793,5.224285714285714,4.861700714285714,2.4085710000000002,56.20348835019507,0.2822747670046333,0.3065459329470339,5.514145113888998,4.20925631468243
2008-04-01,5.071429,5.271429,4.914286,5.215714,5.215714,16173500,0.028,0.265714,0.6874925361713224,5.229795857142856,4.895238095238095,2.194286,62.12355804033466,0.27536638255188794,0.30031002286800473,5.544458201389772,4.246017989086417
2008-04-02,5.164286,5.285714,5.105714,5.192857,5.192857,9599100,0.006,-0.022857000000000127,0.6866165184695205,5.192653,4.9320408095238095,2.0842859999999996,61.355262012292094,0.26499240176923156,0.2932464986482501,5.555212737824405,4.308868881223214
2008-04-03,5.114286,5.448571,5.107143,5.332857,5.332857,8990100,0.043,0.13999999999999968,0.6909299567741009,5.196938714285714,4.971564619047619,1.9500000000000002,64.26999536093723,0.2650128737854498,0.28759977367569006,5.585627543412075,4.3575016946831635
2008-04-04,5.357143,5.357143,5.131429,5.172857,5.172857,6877500,-0.034,-0.16000000000000014,0.6863749338270625,5.163265285714286,4.99952380952381,2.215714,58.81064420561786,0.249245290621114,0.2799288770647749,5.5929188305395625,4.406128788508057
2008-04-07,5.231429,5.231429,5.034286,5.128571,5.128571,5357800,-0.02,-0.0442859999999996,0.679430329573069,5.153877428571429,5.035442142857143,2.192857,57.35833055260989,0.23051858255080937,0.2700468181619818,5.556829993441479,4.514054292272807
2008-04-08,5.215714,5.294286,5.058571,5.271429,5.271429,6457500,0.011,0.14285800000000037,0.677271467817864,5.180612142857143,5.0738095238095235,2.3328569999999997,60.72744978299242,0.22461574765184267,0.26096060405995397,5.534116577703214,4.613502469915833
2008-04-09,5.298571,5.298571,5.147143,5.202857,5.202857,7982800,-0.018,-0.06857200000000052,0.6714152562183723,5.216734571428572,5.095646238095238,2.1728569999999996,58.344530852283825,0.2119611647805515,0.2511607162040735,5.533245765924512,4.658046710265964
2008-04-10,5.151429,5.29,5.118571,5.224286,5.224286,5525800,0.014,0.021429000000000364,0.6656652788309124,5.217959142857143,5.119387761904762,2.128571,58.88745401201981,0.20134052959899318,0.24119667888305746,5.525670471931665,4.713105051877859
2008-04-11,5.178571,5.22,5.015714,5.072857,5.072857,7887600,-0.02,-0.15142900000000026,0.6547965798917676,5.200816285714287,5.129387761904762,2.2714290000000004,53.573606871489126,0.17864523389151632,0.22868638988474924,5.519153148344868,4.739622375464656
2008-04-14,5.142857,5.198571,5.064286,5.111429,5.111429,6811000,-0.006,0.03857200000000027,0.6448192399996804,5.169183714285714,5.140068047619048,2.202857,54.69505621763,0.1619051448455835,0.2153301408769161,5.5139209160662945,4.766215179171801
2008-04-15,5.142857,5.211429,5.08,5.211429,5.211429,5721100,0.013,0.09999999999999964,0.6375961486559109,5.174694000000001,5.161972809523809,2.224286,57.557445874472876,0.15492182556634138,0.20324847781480115,5.4914589919185985,4.83248662712902
2008-04-16,5.261429,5.587143,5.217143,5.567143,5.567143,15433600,0.058,0.35571399999999986,0.6453695353684702,5.237347142857144,5.202653095238095,2.072857,65.82807036541885,0.17606111871717722,0.19781100599527637,5.5094139129022945,4.895892277573896
2008-04-17,5.557143,5.84,5.485714,5.814286,5.814286,23908500,0.046,0.24714300000000033,0.6655678556350112,5.314898142857143,5.241428619047619,2.1114290000000002,70.17645625584626,0.2103319595764681,0.20031519671151474,5.634356898321888,4.84850033977335
2008-04-18,5.818571,5.842857,5.472857,5.508571,5.508571,14841400,-0.053,-0.3057150000000002,0.6649510480905739,5.358571571428571,5.266530619047619,2.211429,60.00467965671062,0.21039786669327487,0.20233173070786678,5.657042102765882,4.876019135329356
2008-04-21,5.508571,5.804286,5.508571,5.617143,5.617143,22172500,0.02,0.10857200000000056,0.6680236062925088,5.414694,5.287483,2.5671429999999997,62.10540109569238,0.21671282108173262,0.20520794878263995,5.704188157683042,4.870777842316958
2008-04-22,4.815714,4.821429,4.207143,4.285714,4.285714,73231900,-0.11,-1.3314290000000009,0.6659078094479567,5.302245,5.2319047619047625,2.814286,36.6694306244587,0.11297991274127295,0.18676234157436658,5.828485143770953,4.635324380038572
2008-04-23,4.302857,4.5,4.242857,4.465714,4.465714,20147400,0.038,0.1800000000000006,0.6565488316327281,5.21,5.19204080952381,2.508571,40.23326605595752,0.04477914509286496,0.15836570227806626,5.874416511756453,4.509665107291167
2008-04-24,4.437143,4.75,4.43,4.717143,4.717143,13801200,0.063,0.2514289999999999,0.642211995760928,5.139387714285713,5.159115666666667,2.6171430000000004,44.8977254957751,0.010892205823111567,0.12887100298707532,5.863964620048153,4.45426671328518
2008-04-25,4.738571,4.857143,4.714286,4.851429,4.851429,10159100,0.024,0.13428600000000035,0.6274482681408478,5.0371428571428565,5.1427891428571435,1.2857139999999996,47.26495920488865,-0.0050692446682694126,0.10208295345600638,5.859991583586229,4.425586702128058
2008-04-28,4.74,4.792857,4.657143,4.722857,4.722857,10395700,-0.004,-0.12857200000000013,0.613684797091785,4.881224428571429,5.125578238095238,1.4657140000000002,45.26008414691871,-0.027773341267861795,0.07611169451123274,5.865658851504619,4.385497624685857
2008-04-29,4.664286,4.705714,4.55,4.597143,4.597143,7233100,-0.014,-0.12571400000000033,0.6019760007061442,4.751020428571429,5.108775523809523,1.717143,43.32496301702891,-0.055273413062210786,0.049834672996544045,5.88092624737785,4.3366248002411965
2008-04-30,4.574286,4.631429,4.455714,4.568571,4.568571,10906000,-0.001,-0.028571999999999598,0.5909193030800288,4.601224428571428,5.077959190476191,1.8514290000000004,42.87626778724727,-0.07846840477502326,0.024174057442230584,5.883133235635055,4.272785145317327
2008-05-01,4.524286,4.568571,4.334286,4.428571,4.428571,17323600,-0.021,-0.14000000000000057,0.583439753484252,4.621632571428572,5.041564619047619,1.7228570000000003,40.65452285769277,-0.106914983412981,-0.0020437507288117336,5.892706659939167,4.19042257815607
2008-05-02,4.437143,4.492857,4.374286,4.442857,4.442857,7703500,0.001,0.014286000000000243,0.575250276583994,4.618367285714286,4.999183666666666,1.597143,40.9905436334755,-0.12684416059755765,-0.02700383270256092,5.877602061641505,4.120765271691828
2008-05-05,4.464286,4.525714,4.371429,4.428571,4.428571,8323000,-0.008,-0.014286000000000243,0.567254123560721,4.577142714285714,4.963741476190476,1.5685710000000004,40.74211209610757,-0.14215229473820745,-0.05003352510969023,5.872273439923115,4.055209512457838
2008-05-06,4.414286,4.431429,4.351429,4.42,4.42,4996600,0.001,-0.008570999999999884,0.5592856669493436,4.51551,4.93,1.4285709999999998,40.583193470698355,-0.15320960445252663,-0.07066874097825751,5.8650646432310625,3.9949353567689365
2008-05-07,4.385714,4.455714,4.285714,4.308571,4.308571,6707400,-0.018,-0.11142900000000022,0.5546632404648746,4.456326285714286,4.884149619047618,1.442857,38.481659226075934,-0.1690156835226917,-0.09033812948714436,5.843022109945247,3.925277128149989
2008-05-08,4.33,4.398571,4.247143,4.307143,4.307143,9996700,-0.005,-0.0014279999999997628,0.5495318939743952,4.414897714285714,4.841496571428571,1.4285709999999998,38.45417721982655,-0.1795871735802539,-0.10818793830576626,5.8203060095581085,3.8626871332990342
2008-05-09,4.287143,4.391429,4.285714,4.388571,4.388571,4894400,0.024,0.08142799999999983,0.5414278958339722,4.389183428571428,4.801700619047619,1.42,41.039906493208896,-0.1793274216472307,-0.12241583497405915,5.783097107032073,3.820304131063165
2008-05-12,4.385714,4.53,4.357143,4.387143,4.387143,10579100,0.0,-0.0014279999999997628,0.5332083196283184,4.383265142857143,4.769047571428571,1.3085709999999997,41.00736889453804,-0.177194209487201,-0.13337150987668753,5.758151905442459,3.779943237414683
2008-05-13,4.375714,4.402857,4.3,4.38,4.38,6391000,0.001,-0.0071430000000001215,0.5250479936084559,4.3742855714285716,4.734217619047619,1.307143,40.832976596184665,-0.17407339415399026,-0.14151188673214807,5.724196836080894,3.7442384020143433
2008-05-14,4.38,4.442857,4.321429,4.342857,4.342857,7686000,-0.008,-0.03714299999999948,0.5177752166653304,4.362040714285714,4.692857047619047,1.3885709999999998,39.88316808559275,-0.17260754289117308,-0.14773101796395308,5.671611567258479,3.714102527979616
2008-05-15,4.318571,4.352857,4.222857,4.275714,4.275714,15273300,-0.01,-0.06714300000000062,0.5123598075630599,4.341428428571429,4.631360428571428,1.387143,38.15538467309704,-0.1748481831508899,-0.15315445100134045,5.539106640568949,3.7236142165739063
2008-05-16,4.312857,4.56,4.287143,4.522857,4.522857,14801500,0.049,0.24714300000000033,0.5012290244669185,4.372040714285714,4.5698638095238096,1.38,47.21914348888892,-0.15489598753498868,-0.1535027583080701,5.298294656785418,3.841432962262201
2008-05-19,4.505714,4.635714,4.38,4.425714,4.425714,8920100,-0.018,-0.09714299999999998,0.4917514976100637,4.388979428571429,4.51829919047619,1.3428570000000004,44.46090014007997,-0.14524802814891125,-0.15185181227623834,5.107676551028376,3.928921829924004
2008-05-20,4.695714,4.907143,4.471429,4.518571,4.518571,31366300,-0.038,0.09285699999999952,0.4810056099618255,4.407550857142858,4.465986238095239,1.2757139999999998,47.61112372097612,-0.12862644141453305,-0.14720673810389728,4.773199902207323,4.158772573983154
2008-05-21,4.597143,4.642857,4.505714,4.527143,4.527143,13125700,-0.015,0.008572000000000024,0.4703868182554147,4.427550857142857,4.477482857142857,1.5228570000000001,47.904883109454794,-0.11345419606521112,-0.14045622969616006,4.774254698645594,4.180711015640121
2008-05-22,4.508571,4.544286,4.407143,4.53,4.53,9313500,0.005,0.0028570000000005535,0.45995708612903785,4.448979428571429,4.480544095238095,1.4257140000000001,48.00952106649937,-0.10004627510987074,-0.1323742387789022,4.778131184705319,4.182957005770871
2008-05-23,4.507143,4.521429,4.302857,4.458571,4.458571,9688700,-0.011,-0.07142900000000019,0.4505934138828155,4.46551,4.468231142857142,1.5185709999999997,45.546348639997326,-0.09409940512936288,-0.12471927204899434,4.745399095385794,4.1910631903284905
2008-05-27,4.46,4.575714,4.431429,4.575714,4.575714,5602100,0.026,0.11714299999999955,0.4402865250850049,4.508367142857143,4.455101857142857,1.5271429999999997,50.07063360002906,-0.07902307787820284,-0.11558003321483605,4.676552707398448,4.233651006887266
2008-05-28,4.574286,4.628571,4.421429,4.445714,4.445714,13036100,-0.028,-0.1299999999999999,0.43149877526162556,4.4973467142857135,4.441904571428571,1.5300000000000002,45.54788115587349,-0.07668096304748584,-0.10780021918136602,4.626263013261425,4.257546129595718
2008-05-29,4.32,4.445714,4.258571,4.335714,4.335714,15862700,0.004,-0.10999999999999943,0.4252233655032577,4.484489571428571,4.429455571428572,1.458571,42.08394270352953,-0.0827470444416818,-0.10278958423342918,4.604876843519037,4.254034299338107
2008-05-30,4.351429,4.408571,4.301429,4.337143,4.337143,8871100,-0.003,0.0014289999999999026,0.41878024648374806,4.458571285714285,4.41843519047619,1.5757139999999996,42.145497709364,-0.08644269175119046,-0.09952020573698145,4.586054519411297,4.250815861541083
2008-06-02,4.334286,4.421429,4.334286,4.412857,4.412857,7801500,0.018,0.07571399999999961,0.4105936295976147,4.442244714285715,4.417686904761905,1.4457139999999997,45.45345777738356,-0.08231317677429573,-0.0960787999444443,4.585256484445002,4.250117325078809
2008-06-03,4.428571,4.58,4.428571,4.552857,4.552857,9543800,0.028,0.14000000000000057,0.40116708329923884,4.4455100000000005,4.422925,1.3357140000000003,51.029132414959385,-0.06697166872374449,-0.09025737370030434,4.600384319649344,4.245465680350656
2008-06-04,4.524286,4.64,4.502857,4.624286,4.624286,6671700,0.022,0.0714289999999993,0.3921241006312318,4.469183571428571,4.432244761904762,1.3371430000000002,53.63329247300358,-0.04849071889811363,-0.0819040427398662,4.630310108927331,4.234179414882194
2008-06-05,4.608571,4.857143,4.551429,4.738571,4.738571,10714900,0.028,0.11428500000000064,0.38474447796428873,4.492448857142857,4.447414809523809,1.4128569999999998,57.52518400096778,-0.024341989332184788,-0.07039163205832993,4.68616258487147,4.208667034176148
2008-06-06,4.691429,4.691429,4.535714,4.545714,4.545714,6703900,-0.031,-0.19285700000000006,0.3759603869657094,4.506734571428572,4.458707333333334,1.5528570000000004,49.91163535880057,-0.02052924691634672,-0.060419155029933294,4.692249486101829,4.225165180564838
2008-06-09,4.545714,4.571429,4.341429,4.447143,4.447143,6885200,-0.022,-0.09857100000000063,0.3683282014170523,4.522653,4.465374,1.6242859999999997,46.52248778422359,-0.025171317708309715,-0.05336958756560858,4.688505503348161,4.242242496651839
2008-06-10,4.392857,4.478571,4.348571,4.375714,4.375714,4574500,-0.004,-0.0714289999999993,0.3621987447007013,4.528163142857143,4.464761761904762,1.7385710000000003,44.18129481841571,-0.03421945502157708,-0.04953956105680228,4.688846871708096,4.240676652101428
2008-06-11,4.364286,4.448571,4.314286,4.318571,4.318571,5012000,-0.01,-0.057142999999999944,0.35756626935931585,4.514693714285714,4.461496428571429,1.5457140000000003,42.345376200755204,-0.04547690214711064,-0.048727029274863956,4.692231704767851,4.230761152375008
2008-06-12,4.324286,4.482857,4.324286,4.43,4.43,4397400,0.024,0.11142899999999933,0.3502714892283579,4.497142714285714,4.463877380952381,1.4471429999999996,46.972743999171755,-0.04488966098167868,-0.047959555616226904,4.692098829519777,4.235655932384985
2008-06-13,4.48,4.61,4.475714,4.602857,4.602857,4724300,0.027,0.17285700000000048,0.3424332132555222,4.494081428571429,4.476258333333333,1.3757140000000003,53.24216829442645,-0.03012884626823009,-0.044393413746627544,4.705114402606893,4.247402264059773
2008-06-16,4.571429,4.582857,4.491429,4.56,4.56,3552500,-0.003,-0.04285700000000059,0.33456984247923244,4.468571285714286,4.489795761904762,1.3185710000000004,51.612850384251736,-0.02163954874324059,-0.039842640745950154,4.7018436988916,4.277747824917925
2008-06-17,4.564286,4.564286,4.468571,4.471429,4.471429,3051300,-0.02,-0.08857099999999996,0.3272804532388126,4.457959142857143,4.487346809523809,1.4299999999999997,48.32170681429425,-0.02180727804710081,-0.036235568206180284,4.698978558397789,4.27571506064983
2008-06-18,4.444286,4.454286,4.285714,4.311429,4.311429,6950300,-0.03,-0.15999999999999925,0.3235216228857496,4.438571428571429,4.481904666666667,1.6028570000000002,42.98887178250475,-0.034453706669245854,-0.035879195898793396,4.705719993603283,4.25808933973005
2008-06-19,4.288571,4.598571,4.252857,4.585714,4.585714,8460900,0.069,0.2742849999999999,0.3162687545804253,4.468571428571429,4.485101952380952,1.5599999999999996,52.63845402382039,-0.022088957508029416,-0.033121148220640606,4.712998325845301,4.2572055789166035
2008-06-20,4.608571,4.608571,4.415714,4.485714,4.485714,7775600,-0.027,-0.10000000000000053,0.30918385580604635,4.492449,4.483129142857143,1.4714289999999997,49.35831800102422,-0.020126957937184997,-0.030522310163949483,4.710212818440672,4.256045467273614
2008-06-23,4.5,4.501429,4.218571,4.23,4.23,9176300,-0.06,-0.25571399999999933,0.3088112641476362,4.463877571428571,4.468843428571428,1.3114290000000004,42.128833212099984,-0.03875924935105601,-0.03216969800137079,4.720011400260175,4.217675456882681
2008-06-24,4.248571,4.321429,4.08,4.142857,4.142857,10761100,-0.025,-0.08714300000000019,0.3120346181176343,4.398163285714285,4.453809428571429,1.5857140000000003,39.97976632486298,-0.059867075964760375,-0.03770917359404871,4.742545271361752,4.165073585781105
2008-06-25,4.164286,4.268571,4.144286,4.228571,4.228571,6297900,0.015,0.0857139999999994,0.3103128369068828,4.350816285714286,4.43727880952381,1.4857139999999998,43.05669285877563,-0.0688847170328799,-0.04394428228181495,4.736268799671067,4.138288819376553
2008-06-26,4.214286,4.248571,4.097143,4.111429,4.111429,8674400,-0.024,-0.11714199999999941,0.31354834961685624,4.299387714285714,4.421360476190476,1.2300000000000004,40.03594106815102,-0.08450947038217116,-0.052057319901886195,4.752347109428522,4.090373842952431
2008-06-27,4.102857,4.102857,3.758571,3.82,3.82,14755300,-0.069,-0.2914290000000004,0.33588916066832436,4.229183571428572,4.396802666666666,1.1428570000000002,33.70125298516196,-0.11903591280247472,-0.0654530384820039,4.818559718574682,3.9750456147586495
2008-06-30,3.787143,3.857143,3.72,3.724286,3.724286,8149400,-0.017,-0.09571399999999963,0.3615208662962831,4.106122428571429,4.367619,1.2285709999999996,31.915177374894427,-0.1523653145528261,-0.08283549369616834,4.881472876288977,3.8537651237110238
2008-07-01,3.828571,3.938571,3.777143,3.871429,3.871429,17619700,0.011,0.1471429999999998,0.371077978382276,4.018367428571429,4.341836714285714,1.1114290000000002,37.40713812071593,-0.16500383370705762,-0.09926916169834621,4.898689983819496,3.7849834447519317
2008-07-02,3.858571,3.902857,3.814286,3.892857,3.892857,13204800,0.009,0.02142799999999978,0.3771893927088609,3.970204142857143,4.310408142857143,0.8199999999999998,38.18907033272853,-0.1713160657087256,-0.11367854250042209,4.891224496736163,3.729591788978123
2008-07-03,3.857143,3.97,3.844286,3.897143,3.897143,10806600,0.01,0.004286000000000012,0.38143928709009334,3.935102142857143,4.2757822857142855,0.7242860000000002,38.354951737622244,-0.17396732365067358,-0.1257362987304724,4.864650522949459,3.686914048479112
2008-07-07,3.928571,4.055714,3.907143,4.035714,4.035714,11434500,0.027,0.13857099999999978,0.37825473510540536,3.9075511428571423,4.242312904761905,0.871429,43.62288367324356,-0.1630078895749847,-0.13319061689937486,4.79976500192718,3.684860807596629
2008-07-08,4.048571,4.09,3.951429,4.058571,4.058571,10042900,0.002,0.022857000000000127,0.37392819907863273,3.9,4.219115619047619,0.8928569999999998,44.46589478179629,-0.15074044818149623,-0.13670058315579914,4.7639408517211725,3.6742903863740652
2008-07-09,4.058571,4.15,4.058571,4.088571,4.088571,10674300,0.007,0.03000000000000025,0.3684821966970092,3.9383672857142855,4.202040761904762,0.8971429999999998,45.61535370885134,-0.1370182026660105,-0.13676410705784142,4.739273582237216,3.664807941572308
